Make,Model,Year,Transmission Type,Color,Type,Location,Price
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,000,000"
Toyota,C-HR,2021,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 56,000,000"
Mercedes-Benz,GLK-Class,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 21,000,000"
Land,Rover Range Rover Velar,2019,Automatic,White,Foreign Used,"Abuja, Mabushi","₦ 70,000,000"
Mercedes-Benz,GLC-Class,2016,Automatic,White,Foreign Used,"Lagos, Ikeja","₦ 36,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Lexus,RX 350 AWD,2017,Automatic,Gray,Foreign Used,"Lagos, Magodo","₦ 44,500,000"
Lexus,ES 350 FWD,2014,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,000,000"
Toyota,Land Cruiser 4.0 V6 GX-R,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 65,000,000"
Lexus,GX 460 Base,2015,Automatic,Gray,Foreign Used,"Lagos, Ikeja","₦ 47,000,000"
Toyota,RAV4,2015,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 19,500,000"
Toyota,Corolla,2003,Automatic,Silver,Local Used,"Lagos, Lekki","₦ 5,500,000"
Dodge,Charger,2014,Automatic,Black,Foreign Used,"Abuja, Garki 2","₦ 22,800,000"
Lexus,RX 350 4x4,2009,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,750,000"
Lexus,GX 460,2010,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 31,000,000"
Lexus,RX 350 AWD,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Lexus,LX 570 AWD,2014,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 55,000,000"
Hyundai,Sonata,2013,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,000,000"
Toyota,Camry,2005,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 7,500,000"
Hyundai,Sonata,2019,Automatic,Red,Local Used,"Abuja, Gwarinpa","₦ 33,800,000"
Lexus,RX 350,2007,Automatic,Gray,Foreign Used,"Lagos, Ojodu","₦ 12,200,000"
Lexus,RX 350,2013,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 21,000,000"
Lexus,GX 470 Sport Utility,2006,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,900,000"
Lexus,RX 350,2015,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 24,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,500,000"
Toyota,Camry,2009,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 9,500,000"
Land,Rover Range Rover Velar,2019,Automatic,White,Foreign Used,"Abuja, Mabushi","₦ 70,000,000"
Lexus,RX 330 4WD,2003,Automatic,Gray,Local Used,"Abuja, Garki 1","₦ 10,000,000"
Lexus,RX 350,2017,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 43,000,000"
Lexus,RX 350 AWD,2014,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 32,000,000"
Toyota,Highlander,2006,Automatic,Gold,Foreign Used,"Lagos, Ogba","₦ 13,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Lexus,ES 350,2007,Automatic,Red,Foreign Used,"Lagos, Agege","₦ 14,000,000"
Lexus,ES 350,2008,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 12,500,000"
Toyota,Land Cruiser Prado 4.0,2021,Automatic,Black,Foreign Used,"Abuja, Garki 2","₦ 84,999,999"
Toyota,Camry,2013,Automatic,Red,Foreign Used,"Lagos, Ajah","₦ 14,500,000"
Lexus,RX 350 AWD,2017,Automatic,Gold,Foreign Used,"Lagos, Surulere","₦ 48,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2011,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 15,800,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2012,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 18,000,000"
Lexus,ES 350,2011,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 14,000,000"
Mercedes-Benz,GLK-Class,2014,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 25,200,000"
Toyota,RAV4,2010,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 13,200,000"
Toyota,Corolla,2010,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,650,000"
Toyota,Fortuner,2017,Automatic,Black,Local Used,"Lagos, Lekki","₦ 34,800,000"
Toyota,Land Cruiser 4.0 V6 GX-R,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 65,000,000"
Lexus,RX 350 4x4,2009,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,750,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,500,000"
Lexus,ES 350,2008,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,500,000"
Lexus,RX 350,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Mercedes-Benz,GLE-Class GLE 450 4MATIC,2021,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 135,000,000"
Toyota,Camry,2018,Automatic,White,Foreign Used,"Lagos, Victoria Island","₦ 38,500,000"
Lexus,GX 470,2007,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,550,000"
Toyota,4-Runner Limited,2008,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 13,750,000"
Lexus,ES 350,2009,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 12,800,000"
Lexus,RX 350 AWD,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,500,000"
Lexus,ES 350,2012,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,000,000"
Toyota,RAV4 Limited,2011,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 14,500,000"
Mercedes-Benz,E300,2017,Automatic,Black,Foreign Used,"Abuja, Kubwa","₦ 43,000,000"
Toyota,Avalon,2013,Automatic,Black,Foreign Used,"Abuja, Asokoro","₦ 19,500,000"
Mercedes-Benz,GLA 250,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 30,000,000"
Toyota,Tacoma,2009,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 16,000,000"
Lexus,ES 350,2009,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 10,500,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 38,800,000"
Toyota,Tacoma,2013,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,500,000"
Lexus,RX 330,2005,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 11,800,000"
Ford,Galaxy,2005,Manual,Blue,Foreign Used,"Abuja, Garki 2","₦ 5,800,000"
Toyota,Fortuner,2011,Automatic,Silver,Local Used,"Lagos, Lekki","₦ 16,700,000"
Lexus,ES 350 FWD,2014,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 23,000,000"
Lexus,RX 350,2019,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 60,000,000"
Honda,Accord,2014,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 15,000,000"
Lexus,ES 350,2008,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,500,000"
Toyota,Avalon,2007,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 8,000,000"
Chevrolet,Silverado,2018,Automatic,Silver,Foreign Used,"Lagos, Alimosho","₦ 20,500,000"
Toyota,Highlander,2017,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 40,000,000"
Mercedes-Benz,GLA 250,2017,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Mercedes-Benz,M Class,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 25,000,000"
Lexus,RX 350,2014,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,000,000"
Toyota,RAV4,2010,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 13,800,000"
Toyota,Venza,2010,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 21,000,000"
Lexus,ES,2006,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 8,500,000"
Mercedes-Benz,C300,2015,Automatic,Blue,Foreign Used,"Lagos, Lekki","₦ 25,000,000"
Lexus,NX,2016,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 40,000,000"
Toyota,Avalon,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 20,800,000"
Lexus,RX 350 4WD,2021,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 65,000,000"
Toyota,Corolla,2017,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 16,500,000"
Lexus,GX 470,2007,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,550,000"
Honda,Accord,2014,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 15,000,000"
Lexus,RX 350,2015,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Lexus,ES 350,2008,Automatic,Gray,Foreign Used,"Lagos, Ikeja","₦ 13,300,000"
Toyota,Land Cruiser 4.6 V8 GX-R,2013,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 53,000,000"
Toyota,4-Runner Limited,2008,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 12,850,000"
Mercedes-Benz,GLA 250,2017,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,850,000"
Lexus,RX 350,2012,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 22,000,000"
Lexus,GX 470,2009,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 18,550,000"
Toyota,Matrix,2006,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 8,800,000"
Toyota,C-HR Limited,2021,Automatic,White,Foreign Used,"Lagos, Ilupeju","₦ 32,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,Gray,Foreign Used,"Abuja, Kubwa","₦ 23,500,000"
Lexus,GX 470 Sport Utility,2008,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 18,450,000"
Lexus,ES 350,2008,Automatic,White,Foreign Used,"Lagos, Ogba","₦ 15,500,000"
Lexus,ES,2006,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 8,500,000"
Lexus,RX 350,2011,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 23,000,000"
Lexus,RX 350 AWD,2019,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 62,500,000"
Lexus,ES,2012,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 14,500,000"
Toyota,Camry,2015,Automatic,Black,Foreign Used,"Abuja, Kubwa","₦ 25,000,000"
Lexus,NX,2016,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 40,000,000"
Toyota,Highlander,2021,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 75,000,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 42,000,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 80,000,000"
Lexus,RX,2017,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 48,000,000"
Mercedes-Benz,GLK-Class,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Toyota,RAV4,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 19,500,000"
Toyota,Camry,2018,Automatic,White,Foreign Used,"Lagos, Victoria Island","₦ 38,500,000"
Toyota,Land Cruiser 4.6 V8 GX-R,2013,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 53,000,000"
Lexus,RX 350,2010,Automatic,Black,Foreign Used,"Lagos, Ogba","₦ 27,000,000"
Lexus,ES 350 FWD,2013,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 20,000,000"
Lexus,RX,2017,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 65,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 21,500,000"
Toyota,RAV4,2005,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 8,500,000"
Mercedes-Benz,C300,2015,Automatic,Blue,Foreign Used,"Lagos, Lekki","₦ 25,000,000"
Lexus,ES 350,2008,Automatic,Gray,Foreign Used,"Lagos, Ikeja","₦ 13,300,000"
Lexus,ES 350,2008,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,500,000"
Lexus,RX 350,2008,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,850,000"
Toyota,Camry,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,800,000"
Lexus,ES 350,2008,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 11,000,000"
Lexus,RX,2013,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 26,000,000"
Toyota,Camry,2012,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 12,700,000"
Toyota,RAV4 2.0 4x4,2006,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 11,600,000"
Toyota,Venza,2010,Automatic,Black,Local Used,"Abuja, Gwarinpa","₦ 14,500,000"
Lexus,RX 350 AWD,2012,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,000,000"
Toyota,Sequoia,2015,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 30,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2011,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,000,000"
Toyota,Tacoma,2009,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 16,000,000"
Toyota,Corolla,2019,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 18,000,000"
Lexus,ES 350,2011,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,000,000"
Toyota,Camry SE (2.5L 4cyl 8A),2019,Automatic,White,Foreign Used,"Abuja, Garki 2","₦ 32,000,000"
Land,Rover Range Rover Sport HSE 4x4 (3.0L 6cyl 8A),2016,Automatic,Blue,Foreign Used,"Lagos, Yaba","₦ 21,850,000"
Lexus,ES 350,2007,Automatic,Red,Foreign Used,"Lagos, Agege","₦ 14,000,000"
Lexus,RX 350 AWD,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,500,000"
Lexus,RX 350 AWD,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 25,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 23,500,000"
Toyota,Camry,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,800,000"
Land,Rover Range Rover 5.0L Supercharged,2018,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 96,000,000"
Rover,200,2008,Automatic,White,Local Used,"Lagos, Ikeja","₦ 5,350,000"
Toyota,RAV4,2010,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 13,200,000"
Toyota,Highlander Limited,2021,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 65,000,000"
Toyota,Land Cruiser 4.0 V6 GX-R,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 65,000,000"
Toyota,Tacoma,2015,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 25,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 31,500,000"
Lexus,ES 350,2008,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 11,500,000"
Lexus,LX,2022,Automatic,Beige,Foreign Used,"Lagos, Lekki","₦ 317,500,000"
Toyota,4-Runner 4.7,2003,Automatic,Black,Local Used,"Abuja, Kubwa","₦ 5,500,000"
Mercedes-Benz,M Class,2012,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 24,000,000"
Toyota,Tundra Platinum,2021,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 75,000,000"
Lexus,ES 350,2007,Automatic,Red,Foreign Used,"Lagos, Agege","₦ 14,000,000"
Lexus,GX 460 Luxury,2014,Automatic,Brown,Foreign Used,"Lagos, Ojodu","₦ 45,000,000"
Mercedes-Benz,GLK-Class,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,500,000"
Toyota,Avalon,2008,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 8,000,000"
Toyota,Camry SE (2.5L 4cyl 8A),2019,Automatic,White,Foreign Used,"Abuja, Garki 2","₦ 32,000,000"
Land,Rover Range Rover Sport HSE 4x4 (3.0L 6cyl 8A),2016,Automatic,Blue,Foreign Used,"Lagos, Yaba","₦ 21,850,000"
Lexus,ES 350,2012,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 16,500,000"
Lexus,RX,2017,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 65,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Toyota,Corolla,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,500,000"
Lexus,RX 350,2010,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 20,500,000"
Land,Rover Range Rover 5.0L Supercharged,2018,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 96,000,000"
Toyota,Highlander,2017,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 40,000,000"
Lexus,ES 350 FWD,2014,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,000,000"
Lexus,ES 350,2012,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 40,000,000"
Toyota,RAV4,2010,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 13,200,000"
Lexus,ES 350,2009,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,500,000"
Toyota,Corolla,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 14,000,000"
Rover,Land,2018,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 70,000,000"
Toyota,Venza,2010,Automatic,Black,Local Used,"Abuja, Gwarinpa","₦ 14,500,000"
Lexus,RX 350,2017,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 43,000,000"
Lexus,RX 350,2010,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 18,800,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 49,000,000"
Lexus,ES 350,2007,Automatic,Red,Foreign Used,"Lagos, Agege","₦ 14,000,000"
Lexus,GX,2013,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 38,000,000"
Toyota,Camry,2012,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 12,800,000"
Toyota,Camry,2012,Automatic,Red,Foreign Used,"Lagos, Ikotun/Igando","₦ 11,850,000"
Toyota,Camry,2013,Automatic,Silver,Foreign Used,"Lagos, Ajah","₦ 12,000,000"
Lexus,GX 460,2012,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 33,000,000"
Lexus,ES 350,2008,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 10,350,000"
Lexus,GX 470,2007,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 21,000,000"
Lexus,ES 350,2008,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,500,000"
Toyota,Camry,2015,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 17,000,000"
Lexus,ES 350 FWD,2014,Automatic,Silver,Foreign Used,"Lagos, Surulere","₦ 22,000,000"
Lexus,ES 350,2008,Automatic,Gray,Foreign Used,"Lagos, Ikeja","₦ 13,300,000"
Mercedes-Benz,GLK-Class,2011,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 18,000,000"
Lexus,RX,2018,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 65,000,000"
Toyota,Sequoia,2010,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 17,500,000"
Mercedes-Benz,M Class,2015,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 33,000,000"
Lexus,ES,2006,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 8,500,000"
Lexus,ES,2014,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 19,500,000"
Infiniti,JX,2013,Automatic,White,Local Used,"Lagos, Yaba","₦ 10,300,000"
Lexus,ES 350 FWD,2014,Automatic,Black,Local Used,"Lagos, Ajah","₦ 16,850,000"
Lexus,RX,2008,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 15,000,000"
Lexus,RX 350,2009,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 14,000,000"
Lexus,ES 350,2008,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,500,000"
Lexus,RX 350 FWD,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 28,500,000"
Lexus,RX 350 AWD,2015,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 29,000,000"
Lexus,IS,2010,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 10,500,000"
Toyota,RAV4,2015,Automatic,Silver,Foreign Used,"Lagos, Magodo","₦ 19,500,000"
Toyota,Camry,2013,Automatic,Silver,Foreign Used,"Lagos, Ajah","₦ 12,000,000"
Toyota,Highlander,2006,Automatic,Gold,Foreign Used,"Lagos, Ogba","₦ 13,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,700,000"
Lexus,RX 350 AWD,2013,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2012,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,500,000"
Toyota,Highlander,2019,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 36,000,000"
Mercedes-Benz,GLC-Class,2022,Automatic,White,Foreign Used,"Lagos, Ikeja","₦ 61,000,000"
Toyota,Camry,2018,Automatic,White,Foreign Used,"Lagos, Victoria Island","₦ 38,500,000"
Toyota,Tacoma,2015,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 25,000,000"
Mercedes-Benz,M Class ML 550 4Matic,2013,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Mercedes-Benz,M Class,2015,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 31,550,000"
Toyota,Highlander,2006,Automatic,Gold,Foreign Used,"Lagos, Ogba","₦ 13,500,000"
Lexus,RX,2010,Automatic,White,Foreign Used,"Lagos, Ikeja","₦ 22,100,000"
Lexus,ES 350,2011,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 13,000,000"
Mercedes-Benz,GLE-Class GLE 350 4MATIC,2020,Automatic,Gold,Foreign Used,"Lagos, Surulere","₦ 93,750,000"
Land,Rover Range Rover Vogue,2024,Automatic,Black,Local Used,"Lagos, Lekki","₦ 49,500,000"
Toyota,Highlander 4x4,2008,Automatic,Blue,Local Used,"Lagos, Yaba","₦ 9,800,000"
Lexus,GX 460,2011,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 47,000,000"
Mercedes-Benz,M Class,2015,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 33,000,000"
Lexus,ES 350,2008,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 10,350,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 42,000,000"
Lexus,RX 350,2013,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 21,000,000"
Lexus,ES 350,2008,Automatic,Silver,Foreign Used,"Lagos, Ogba","₦ 9,000,000"
Lexus,ES 350 FWD,2014,Automatic,Black,Local Used,"Lagos, Ajah","₦ 16,850,000"
Lexus,RX 350 AWD,2009,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,500,000"
Lexus,RX 350 AWD,2014,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 27,500,000"
Mercedes-Benz,GLA 250,2016,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,000,000"
Mercedes-Benz,E43 AMG 3.0 AWD,2017,Automatic,Gray,Foreign Used,"Lagos, Ikeja","₦ 75,000,000"
Toyota,Corolla,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,500,000"
Mercedes-Benz,GLE-Class GLE 350 4MATIC,2020,Automatic,Gold,Foreign Used,"Lagos, Surulere","₦ 93,750,000"
Toyota,Camry,2012,Automatic,Red,Foreign Used,"Lagos, Ikotun/Igando","₦ 11,850,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 38,800,000"
Lexus,RX 350 AWD,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Lexus,ES 350 FWD,2013,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 25,000,000"
Lexus,ES,2014,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 22,000,000"
Lexus,GX 460,2010,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 31,000,000"
Toyota,RAV4,2015,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 19,500,000"
Lexus,RX 350 4x4,2007,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,500,000"
Toyota,Corolla 1.8 LE,2008,Automatic,Gray,Local Used,"Oyo, Ibadan","₦ 7,000,000"
Lexus,ES 350,2009,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 10,350,000"
Lexus,GX 470,2007,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,550,000"
Mercedes-Benz,GLE-Class GLE 350,2017,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 39,750,000"
Lexus,ES 350,2008,Automatic,Blue,Foreign Used,"Lagos, Ogba","₦ 10,500,000"
Mercedes-Benz,M Class,2014,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 31,000,000"
Toyota,RAV4,2010,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 13,800,000"
Toyota,RAV4,2015,Automatic,Silver,Foreign Used,"Lagos, Magodo","₦ 19,500,000"
Toyota,Camry 2.4 LE,2008,Automatic,Gold,Local Used,"Lagos, Ajah","₦ 7,950,000"
Toyota,Venza XLE AWD V6,2013,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2012,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,500,000"
